528	3913	61	410
3913	528	61	410
3913	965	353	761
965	3913	353	761
965	498	612	761
498	965	612	761
498	3133	774	720
3133	498	774	720
3133	3405	554	221
3405	3133	554	221
3405	4191	234	180
4191	3405	234	180
4191	665	167	125
665	4191	167	125
665	1244	715	255
1244	665	715	255
1244	2866	44	268
2866	1244	44	268
2866	2430	601	237
2430	2866	601	237
2430	1722	770	345
1722	2430	770	345
1722	4201	632	386
4201	1722	632	386
4201	2908	611	203
2908	4201	611	203
2908	1764	4	473
1764	2908	4	473
1764	2880	110	706
2880	1764	110	706
2880	166	396	442
166	2880	396	442
166	3015	259	32
3015	166	259	32
3015	961	317	295
961	3015	317	295
961	1056	700	204
1056	961	700	204
1056	4719	401	587
4719	1056	401	587
4719	3633	391	646
3633	4719	391	646
3633	1000	445	764
1000	3633	445	764
1000	922	363	554
922	1000	363	554
922	4034	177	680
4034	922	177	680
4034	943	687	549
943	4034	687	549
943	1769	660	391
1769	943	660	391
1769	4183	526	704
4183	1769	526	704
4183	27	366	340
27	4183	366	340
27	1001	94	6
1001	27	94	6
1001	2519	569	356
2519	1001	569	356
2519	203	737	17
203	2519	737	17
203	3351	442	639
3351	203	442	639
3351	3794	222	364
3794	3351	222	364
3794	226	66	527
226	3794	66	527
226	1792	301	35
1792	226	301	35
1792	2412	1	192
2412	1792	1	192
2412	1212	123	408
1212	2412	123	408
1212	2707	576	65
2707	1212	576	65
2707	2691	379	111
2691	2707	379	111
2691	3128	142	89
3128	2691	142	89
3128	1896	284	18
1896	3128	284	18
1896	4033	768	269
4033	1896	768	269
4033	3476	339	288
3476	4033	339	288
3476	4532	211	233
4532	3476	211	233
4532	616	379	650
616	4532	379	650
616	2021	27	37
2021	616	27	37
2021	1006	88	335
1006	2021	88	335
1006	4838	610	493
4838	1006	610	493
4838	314	254	571
314	4838	254	571
314	3053	267	327
3053	314	267	327
3053	1605	458	687
1605	3053	458	687
1605	810	732	632
810	1605	732	632
810	4069	783	251
4069	810	783	251
4069	3487	688	712
3487	4069	688	712
3487	684	643	694
684	3487	643	694
684	2561	569	243
2561	684	569	243
2561	1234	34	424
1234	2561	34	424
1234	4441	653	590
4441	1234	653	590
4441	3492	606	786
3492	4441	606	786
3492	2516	639	792
2516	3492	639	792
2516	3346	232	501
3346	2516	232	501
3346	4461	73	631
4461	3346	73	631
4461	1758	681	426
1758	4461	681	426
1758	769	122	114
769	1758	122	114
769	4622	690	85
4622	769	690	85
4622	4421	166	418
4421	4622	166	418
4421	2103	667	274
2103	4421	667	274
2103	1843	481	119
1843	2103	481	119
1843	1257	539	29
1257	1843	539	29
1257	3857	223	640
3857	1257	223	640
3857	4680	417	536
4680	3857	417	536
4680	591	15	84
591	4680	15	84
591	3067	24	46
3067	591	24	46
3067	5000	498	201
5000	3067	498	201
5000	623	584	188
623	5000	584	188
623	1378	449	431
1378	623	449	431
1378	920	64	612
920	1378	64	612
920	465	525	524
465	920	525	524
465	870	404	205
870	465	404	205
870	3372	188	379
3372	870	188	379
3372	1770	780	304
1770	3372	780	304
1770	4977	129	371
4977	1770	129	371
4977	834	143	497
834	4977	143	497
834	3775	187	194
3775	834	187	194
3775	3339	506	345
3339	3775	506	345
3339	1535	484	74
1535	3339	484	74
1535	3030	217	24
3030	1535	217	24
