0	-10.8353676081895	53.51092815400972
1	26.415478997168805	-73.20256735453876
2	164.6939369631387	87.75489558310309
3	-90.47953605693498	-15.089805353160969
4	-1.7724093886832009	49.33134098354816
5	170.49023471089237	-7.879279683118568
6	97.86115362395918	-69.61690939660363
7	-22.10801412026791	-60.81639271080503
8	-139.84665409778307	7.3750194813272
9	175.38901333786208	-23.81334799758666
10	-66.25199005080479	3.6716654625781047
11	-129.59229585301927	61.40667808312605
12	65.61432217874875	-35.7600074714934
13	31.33517482119146	3.3942705792521224
14	-19.707943101376088	33.51394216655471
15	91.73763293973195	-85.09382143212852
16	1.9223731879485797	-45.953678932802745
17	33.176521281482366	26.983858140354172
18	158.68059253953646	-80.49668212584038
19	111.86172937664662	73.99856131624512
20	-6.85068635457236	-80.18130133755427
21	-63.04840433691081	-63.91944472463522
22	-20.249154658844134	83.79495807800592
23	-56.66771136020883	5.187380323847449
24	-34.51500525207166	-46.97886355310411
25	97.37716973877298	-82.81183972809836
26	-171.83498283485233	-54.330825846152955
27	4.89348034667583	-73.67143486591533
28	-33.4976380700372	82.76293935597138
29	116.94704659167184	-16.081604427175918
30	95.33252401146189	69.12279252575408
31	-172.94386399017253	82.66428798518592
32	57.991510277130516	-35.97138796613436
33	-38.053332473416816	-38.144612193449404
34	-165.2957903183594	-35.74867114448093
35	-109.46008000894413	70.78271019755468
36	-7.547573212934793	41.34263327904861
37	-95.51386604900709	42.63116703879075
38	-140.78381328923177	6.2279448554331225
39	-39.56166215812635	-35.493522520725975
40	-20.82317265641305	-62.37325376934268
41	-118.91125216829604	-82.58548253558843
42	155.56702220339582	-58.34624909340138
43	19.920563477275323	-66.69036582427225
44	-39.31542352278214	-6.331774499394172
45	-27.470108032499013	51.83541267927043
46	-72.58500101174299	-67.65764257848078
47	-23.859710752862725	-81.38274366795142
48	24.972818929025948	-11.190129159609313
49	16.849183412410042	68.78093699641667
50	-31.390130065520367	-82.23753000964281
51	152.23347929525772	62.72369171961776
52	-97.62997236848886	35.68219718774837
53	-162.72701370161226	-16.988095469453228
54	-88.19881041612803	-45.789727683458345
55	-146.5546494412735	30.35013782429789
56	21.453451853334514	-32.46002996318122
57	91.0180336078048	-12.252749832417294
58	37.18761541329377	33.54137446796605
59	-20.91654237101784	17.72264285023769
60	-80.65677145516158	63.11933480847077
61	-93.0083962351051	-44.786800542189
62	-134.16989363365832	-21.390383091322008
63	120.84196845348191	37.01875749230729
64	-37.29343993698279	81.70243953463387
65	-160.32662699725034	-74.95331827237942
66	64.29845007324195	-66.67036201762983
67	-29.91001983346925	-0.2796069747264056
68	134.68929234101233	-10.216262625545511
69	-75.47924909823926	32.55167672737717
70	53.00639958627383	-48.421791214925165
71	-125.9165167356069	75.80654662386112
72	-46.93885484379439	52.157911666094776
73	-124.73333995008369	-26.399050293852028
74	-5.4096680488161155	-27.687431732089685
75	81.45988054272595	-84.74402247411297
76	-164.54700364731357	-9.958937114602165
77	-117.42989035486447	38.83188609412957
78	-152.53711155760953	11.744795598533472
79	-137.83625605050068	42.234639864381876
80	9.506510794330524	65.68356057506287
81	-108.13428836762515	-86.77150713462268
82	57.361045657366134	-16.850431158950514
83	76.539866365038	-38.1161607952304
84	166.66523053504534	-81.43333878441626
85	-141.67230957264553	88.26036943002038
86	58.6554156752141	-81.95150773997725
87	64.08459816923735	80.41774601849716
88	-14.179984236844945	-17.452127338278586
89	-52.49228403886019	-49.13485140503268
90	109.92407757876936	18.781401907321083
91	-84.82198754986824	-60.26190175579555
92	-133.4108802400372	-68.79903833491724
93	-134.17788989640724	76.50453527970464
94	-52.25142765530694	84.57912344997914
95	-0.3814546038440767	33.92726021159763
96	55.67654188365975	74.91022092141844
97	53.950052739954685	7.725773457081715
98	161.38970174960895	-45.975787977148606
99	1.2152932943615156	-27.440144356098884
100	-173.86987608957008	29.599118227733328
101	-118.69929980711962	-84.5241496409818
102	-175.27690503024004	65.35715084165719
103	127.28463884325748	12.367446039876953
104	-161.8091807995039	25.89942082019965
105	-107.64153101617553	62.90010588009264
106	19.671258294370745	57.4719052016668
107	90.19291429541317	10.76625180025161
108	7.515521733906951	74.64630884309656
109	-73.51812636443945	80.77339668819491
110	-111.8875465366235	-72.79882293074462
111	-80.0166390567128	66.39213223869146
112	-113.35178711112881	79.45608432899309
113	-39.5935729652484	3.5417181901767663
114	-117.35067721700635	-78.05233398979736
115	-169.40471980196764	79.06469636394493
116	-68.96347848940785	68.09055108985893
