0	-111.32131644356706	-27.08739608013103
1	-161.6959117784201	-86.10113395070219
2	-61.78578414299906	-13.384535768652015
3	146.10291505708324	-40.847653293888854
4	147.4035430310339	51.628735712521575
5	11.903587308183006	-3.2013771905363058
6	95.27063647505452	0.09137992358806457
7	53.64569982444303	-31.575629541457005
8	110.82016362281377	-18.249969866069364
9	102.86622155880235	-1.9195268215167687
10	-56.91335114687564	58.87706451405691
11	-142.49457875536092	-38.460075054089764
12	113.02609072818507	-75.06622439922648
13	119.10603029340103	-65.03885411682185
14	137.1687132199748	14.545950137337712
15	-94.30673532184105	-85.30225958258417
16	-121.27736062030576	31.438204868034205
17	108.27720335200758	69.13364708220774
18	-107.18343630679148	40.483010161700435
19	-20.71157944466995	16.50581174347211
20	5.8473876684315655	42.9289914791936
21	55.21936367515758	70.65227974388404
22	-14.901720719011138	31.144953894526523
23	124.64855529379315	71.89169580681053
24	1.4085951838665096	54.834164678731156
25	-17.235396543601325	-68.78870643523747
26	54.37610836750727	-31.877751267434164
27	82.58222139172466	75.63989349437614
28	-10.456190324154989	43.170200431462035
29	-88.87450764985245	-77.46051164192022
30	-133.49769864254324	-1.7813384473221419
31	77.06642465123991	33.04748180897093
32	105.23610878071116	-70.14814173971065
33	-18.994567506201577	8.892154994566496
34	27.672988911638726	4.178306965122033
35	65.43832626200299	-8.984858002225266
36	70.96887554251913	41.349488532933236
37	48.88759961914781	-89.06343318327589
38	-68.22240512813505	-69.45046305797814
39	158.13575178208134	81.61743948351301
40	5.315752495164759	-54.525449251765835
41	-42.301619755311094	-43.968188284397506
42	-123.18179382328313	-34.18249905433641
43	-123.2682348118018	9.789965479981106
44	129.39536397130001	-70.98312146396165
45	-74.36426136046488	51.36219694332175
46	-80.08887249228552	70.58445745204196
47	52.37005278292588	55.58702937265545
48	97.16138477421782	64.54872572746095
49	-163.36635795971333	46.21990604459799
50	5.066594082233792	-64.99565408067059
51	-135.25146170486067	66.94914261985025
52	72.16210628519164	81.48818866701461
53	153.0360882663095	-63.13529017290748
54	53.38850461749203	72.14633368992529
55	45.296596211455096	61.364472852499915
56	-148.36131564637589	25.178368831998597
57	-120.36477341112871	-6.164720413065098
