0	74.51088366952479	-15.800270932833797
1	-37.73766133036361	-47.091995282790876
2	-50.47024696647577	-86.56330676146831
3	-13.594555285106907	-72.13287829123321
4	73.3872841185649	78.35101343580271
5	-51.64838619112891	-74.10475749978312
6	-89.28302176482428	-37.263339329194196
7	-19.104427500426965	45.323352934917835
8	74.11106910361545	-25.093637064569023
9	-88.5452075789166	-65.15070710262172
10	-16.800532186704743	27.523577834535914
11	19.710975944150363	-28.732279837660265
12	-57.352853638426495	7.631335992743146
13	139.03443429491153	79.33298653092032
14	-100.56100233174251	59.86499209172666
15	98.40989708564064	15.957302022550351
16	22.55517152075143	-44.85187459377982
17	100.58227002981698	-86.95144458477317
18	-134.66273953656372	-51.501810800057854
19	-66.80339278236599	-13.311751284528341
20	135.8809207159851	-14.702103128994722
21	-31.344507984784116	-77.5209125507731
22	117.42752210357565	-9.796661536155057
23	-35.351917661145876	11.348309266353226
24	-92.40916214502735	75.87823668608209
25	157.75964709439074	-60.413126085223396
26	16.746631805119563	-28.72696985059897
27	-53.82263291030657	-72.09938415280234
28	88.65572795581915	-41.750485675134904
29	10.2087300648368	51.91741815968726
30	100.59328387306738	45.0621440459056
31	-80.28464989418644	30.090496916364415
32	-117.89269962471111	2.591353270902573
33	-153.70435441382833	61.21540018417579
34	166.43711891447776	-10.68166972338966
35	111.9402851496277	7.535821461831063
36	137.9468826035698	5.648288423209209
37	-112.031823756877	32.16210668307319
38	-74.08252276224997	14.505558644014982
39	147.99118909767765	54.550824902543724
40	-123.07063327949326	-74.37317318139472
41	-145.49525339976776	-71.47933377843414
42	-169.6415231879093	52.031006351796236
43	-116.58476276546054	62.90365960359901
44	132.74923835788218	32.93619031590936
45	19.13200830693586	-17.10040225222727
46	-149.90533696487194	27.879176011590914
47	-175.0019469190849	81.14671152700666
48	51.414825618769925	-35.41862375208404
49	-51.8977852483813	16.52682352682389
50	-145.56572706142202	38.607541687887135
51	76.29381791633114	3.7170303848276802
52	-18.73123330186627	-25.69991725183168
53	-50.7074003863859	86.95792249162696
54	169.83500016521174	88.27056412462818
55	-85.94057939048193	45.73196786037701
56	-71.81021457977364	-52.503247140915406
57	-175.3058540439728	-67.41377756449926
58	70.10314124083993	-71.97355443144194
59	159.5689688280263	-73.41841830581262
60	66.67567229166548	80.70000969276165
61	-17.141252555420607	44.5621395578537
62	-132.7088948817323	-4.327934310854147
63	161.4179772136235	85.31302317357677
64	129.331311857741	-86.5496143140287
65	111.15908113471033	22.855002140847972
66	172.7535135709221	-31.256654638444203
67	-52.20740022185059	40.6675602351427
68	87.54969535867116	-61.354270923407334
69	-79.11021434595195	6.870118919439122
70	-108.88947384532702	5.925326737515604
71	-111.30008919522294	43.153924910501644
72	152.97811225802343	47.358006324213875
73	-127.3193518793999	43.49379913372405
74	87.16348686805821	-1.54541098531989
75	69.35729655835397	10.449611518311741
76	-167.36358842679948	-24.631330452802857
77	85.24286038110256	30.145968905715662
